language_initial,eng_vil_name,Lat,Lon,Family
Bagvalal ,Tlondoda,42.5247,46.1989,Andic
Bagvalal ,Khushtada,42.517389,46.166126,Andic
Bezhta ,Bezhta,42.1339,46.1247,Tsezic
Bezhta ,Tlyadal,42.125339000000004,46.237246999999996,Tsezic
Botlikh ,Botlikh,42.667813,46.221451,Andic
Botlikh ,Miarso,42.654059000000004,46.175643,Andic
Chamalal ,Agvali,42.541191999999995,46.121798,Andic
Chamalal ,Agvali,42.541191999999995,46.121798,Andic
Chamalal ,Batlakhatli,42.580364,46.058877,Andic
Chamalal ,Gadiri,42.566265,46.065746000000004,Andic
Chamalal ,Gachitli,42.551361,46.088803000000006,Andic
Chamalal ,Gigatl',42.58136,46.0964,Andic
Chamalal ,Gigikh,42.532529,46.101766999999995,Andic
Chamalal ,Nizhnie Gakvari,42.53602,46.05171,Andic
Chamalal ,Richaganikh,42.497240000000005,46.05853,Andic
Chamalal ,Tsidatl',42.51855,46.05795,Andic
Chamalal ,Tsuydi,42.523340000000005,46.07182,Andic
Chamalal ,Tsumada,42.48187,46.05247,Andic
Chamalal ,Tsumada-Urukh,42.474208000000004,46.063466999999996,Andic
Dargwa амухский,Anklukh,41.91667,47.53333,Dargwa
Dargwa гапш.,Gapshima,42.2122,47.3261,Dargwa
Dargwa ицар.,Itsari,41.99733,47.5833,Dargwa
Dargwa кадар.,Kadar,42.6242,47.2903,Dargwa
Dargwa кадар.,Karamakhi,42.618786,47.256653,Dargwa
Dargwa кадар.,Kachkalyk,42.618520000000004,47.333909999999996,Dargwa
Dargwa кайт.,Adaga,42.00972,47.713570000000004,Dargwa
Dargwa кайт.,Bazhluk,42.040295,47.808314,Dargwa
Dargwa кайт.,Barshamay,42.11176,47.85143,Dargwa
Dargwa кайт.,Varsit,41.992062,47.82111,Dargwa
Dargwa кайт.,Gaziya,42.085935,47.817633,Dargwa
Dargwa кайт.,Gul'dy,42.07113,47.68936,Dargwa
Dargwa кайт.,Daknisa,42.087579999999996,47.727109999999996,Dargwa
Dargwa кайт.,Dzhavgat,42.0506,47.9375,Dargwa
Dargwa кайт.,Dzhibakhni,42.06051,47.90847,Dargwa
Dargwa кайт.,Dzhigiya,42.06139,47.795970000000004,Dargwa
Dargwa кайт.,Dzhinabi,42.070864,47.860318,Dargwa
Dargwa кайт.,Dzhirabachi,42.09091,47.73513,Dargwa
Dargwa кайт.,Duregi,42.03585,47.765409999999996,Dargwa
Dargwa кайт.,Karatsan,42.0886,47.8683,Dargwa
Dargwa кайт.,Kartalay,42.08709,47.858340000000005,Dargwa
Dargwa кайт.,Kirki,41.96917,47.81333,Dargwa
Dargwa кайт.,Kirtsik,42.001290000000004,47.84068,Dargwa
Dargwa кайт.,Kulegu,42.070029999999996,47.884009999999996,Dargwa
Dargwa кайт.,Kulidzha,42.054682,47.772754,Dargwa
Dargwa кайт.,Lischa,42.072834,47.740462,Dargwa
Dargwa кайт.,Mashaty,42.053979999999996,47.88286,Dargwa
Dargwa кайт.,Mizhigli,42.0697,47.799890000000005,Dargwa
Dargwa кайт.,Pilyaki,42.00537,47.85667,Dargwa
Dargwa кайт.,Ruka,42.047509999999996,47.923120000000004,Dargwa
Dargwa кайт.,Surgiya,42.077112,47.717301,Dargwa
Dargwa кайт.,Surkhavkent,41.983999,47.827576,Dargwa
Dargwa кайт.,Turaga,41.96152,47.80188,Dargwa
Dargwa кайт.,Khadagi,42.08067,47.897259999999996,Dargwa
Dargwa кайт.,Khungiya,42.09321,47.80518,Dargwa
Dargwa кайт.,Shilansha,41.97502,47.78696,Dargwa
Dargwa кайт.,Shilyagi,42.0486,47.7903,Dargwa
Dargwa кайт.,Shuragat,41.991859999999996,47.839940000000006,Dargwa
Dargwa кубач-ашт.,Ashty,41.961098,47.502559000000005,Dargwa
Dargwa кубач-ашт.,Kubachi,42.0856,47.6031,Dargwa
Dargwa кункинский,Kunki,41.95923,47.47173,Dargwa
Dargwa мегеб,Megeb,42.2528,47.0472,Dargwa
Dargwa муиринский,Buskri,42.173590000000004,47.66673,Dargwa
Dargwa муиринский,Vikri,42.20612,47.679702,Dargwa
Dargwa муиринский,Gunakari,42.17776,47.69262,Dargwa
Dargwa муиринский,Deybuk,42.20532,47.51996,Dargwa
Dargwa муиринский,Dzhurmachi,42.09049,47.69572,Dargwa
Dargwa муиринский,Dibgalik,42.120363,47.652521,Dargwa
Dargwa муиринский,Dibgashi,42.1617,47.6944,Dargwa
Dargwa муиринский,Zil'bachi,42.139973,47.717838,Dargwa
Dargwa муиринский,Zubanchi,42.13309,47.70417,Dargwa
Dargwa муиринский,Iragi,42.11889,47.75336,Dargwa
Dargwa муиринский,Iraki,42.16405,47.71739,Dargwa
Dargwa муиринский,Irichi,42.13548,47.791579999999996,Dargwa
Dargwa муиринский,Kalkni,42.17732,47.70499,Dargwa
Dargwa муиринский,Kischa,42.17677,47.58117,Dargwa
Dargwa муиринский,Kudagu,42.13322,47.730059999999995,Dargwa
Dargwa муиринский,Mallakent,42.174479999999996,47.796640000000004,Dargwa
Dargwa муиринский,Meusisha,42.20199,47.59731,Dargwa
Dargwa муиринский,Surkhachi,42.161429999999996,47.740829999999995,Dargwa
Dargwa муиринский,Trisanchi,42.118091,47.70559,Dargwa
Dargwa муиринский,Urkarakh,42.1606,47.6339,Dargwa
Dargwa муиринский,Kharbuk,42.158768,47.530832000000004,Dargwa
Dargwa муиринский,Tsizgari,42.21963,47.64768,Dargwa
Dargwa муиринский,Tsurai,42.23577,47.658190000000005,Dargwa
Dargwa муиринский,Chakhdikna,42.14116,47.76044,Dargwa
Dargwa муиринский,Chumli,42.20167,47.77306,Dargwa
Dargwa муиринский,Shulerchi,42.137440000000005,47.56335,Dargwa
Dargwa сев.,Adukmakhi,42.39928,47.401891,Dargwa
Dargwa сев.,Aymaumakhi,42.363756,47.575203,Dargwa
Dargwa сев.,Aynikabmakhi,42.26679,47.36264,Dargwa
Dargwa сев.,Aynurbimakhi,42.29623,47.58462,Dargwa
Dargwa сев.,Aysalakak,42.374896,47.474825,Dargwa
Dargwa сев.,Akusha,42.275664,47.340107,Dargwa
Dargwa сев.,Akusha,42.275664,47.340107,Dargwa
Dargwa сев.,Arachanamakhi,42.31923,47.58202,Dargwa
Dargwa сев.,Akhsakadamakhi,42.303416,47.381576,Dargwa
Dargwa сев.,Ayalakab,42.4231,47.4625,Dargwa
Dargwa сев.,Ayalizimakhi,42.37684,47.607459999999996,Dargwa
Dargwa сев.,Ayamakhi,42.40528,47.5725,Dargwa
Dargwa сев.,Baltamakhi,42.298429999999996,47.728770000000004,Dargwa
Dargwa сев.,Bakhmakhi,42.30638,47.592690000000005,Dargwa
Dargwa сев.,Buanzimakhi,42.42062,47.449659999999994,Dargwa
Dargwa сев.,Burgimakmakhi,42.2897,47.3769,Dargwa
Dargwa сев.,Burgimakhi,42.27489,47.28652,Dargwa
Dargwa сев.,Burdeki,42.3047,47.6703,Dargwa
Dargwa сев.,Burkhimakhi,42.3065,47.58607,Dargwa
Dargwa сев.,Verkhnie Mulebki,42.31043,47.51924,Dargwa
Dargwa сев.,Ganderamakhi,42.261093,47.333465000000004,Dargwa
Dargwa сев.,Gubden,42.5658,47.5658,Dargwa
Dargwa сев.,Gumramakhi,42.25101,47.35105,Dargwa
Dargwa сев.,Gurbuki,42.611506,47.591941999999996,Dargwa
Dargwa сев.,Damkulakada,42.430252,47.467675,Dargwa
Dargwa сев.,Dzhangamakhi,42.44335,47.38111,Dargwa
Dargwa сев.,Ditunshimakhi,42.381665000000005,47.289691999999995,Dargwa
Dargwa сев.,Dubrimakhi,42.274418,47.285133,Dargwa
Dargwa сев.,Zhamsory,42.382089,47.462508,Dargwa
Dargwa сев.,Inzimakhi,42.27238,47.35613,Dargwa
Dargwa сев.,Kavkamakhi,42.322184,47.30588,Dargwa
Dargwa сев.,Kadirkent,42.49661,47.60836,Dargwa
Dargwa сев.,Kakamakhi,42.395070000000004,47.30644,Dargwa
Dargwa сев.,Kakmakhi,42.29169,47.38541,Dargwa
Dargwa сев.,Kamkadamakhi,42.255826,47.308527000000005,Dargwa
Dargwa сев.,Kanasiragi,42.252582000000004,47.649095,Dargwa
Dargwa сев.,Kardamakhi,42.378609999999995,47.466390000000004,Dargwa
Dargwa сев.,Karlabko,42.3542,47.3967,Dargwa
Dargwa сев.,Kertukmakhi,42.28799,47.34305,Dargwa
Dargwa сев.,Kichi-Gamri,42.3125,47.7106,Dargwa
Dargwa сев.,Kurimakhi,42.304306,47.304694,Dargwa
Dargwa сев.,Levashi,42.4325,47.3258,Dargwa
Dargwa сев.,Mamaaul,42.31709,47.75237,Dargwa
Dargwa сев.,Mekegi,42.3978,47.4625,Dargwa
Dargwa сев.,Miglakasimakhi,42.33599,47.561209999999996,Dargwa
Dargwa сев.,Mugi,42.2989,47.4225,Dargwa
Dargwa сев.,Mugri,42.26767,47.62872,Dargwa
Dargwa сев.,Murguk,42.2669,47.6947,Dargwa
Dargwa сев.,Myurego,42.4042,47.6894,Dargwa
Dargwa сев.,Naskent,42.38093,47.336240000000004,Dargwa
Dargwa сев.,Nizhnie Labkomakhi,42.350840000000005,47.41873,Dargwa
Dargwa сев.,Nizhnie Makhargimakhi,42.33047,47.637879999999996,Dargwa
Dargwa сев.,Nizhnie Mulebki,42.3281,47.5689,Dargwa
Dargwa сев.,Purrimakhi,42.426446,47.465672999999995,Dargwa
Dargwa сев.,Semgamakhi,42.28438,47.35484,Dargwa
Dargwa сев.,Sergokala,42.4494,47.6633,Dargwa
Dargwa сев.,Tagirkent,42.3827,47.333259999999996,Dargwa
Dargwa сев.,Tarlankak,42.385886,47.475817,Dargwa
Dargwa сев.,Uznimakhi,42.30003,47.3858,Dargwa
Dargwa сев.,Ulluaya,42.3747,47.3756,Dargwa
Dargwa сев.,Urakhi,42.3347,47.5953,Dargwa
Dargwa сев.,Urgubamakhi,42.28968,47.31783,Dargwa
Dargwa сев.,Urkhuchimakhi,42.310271,47.260222,Dargwa
Dargwa сев.,Khabkaymakhi,42.357820000000004,47.59091,Dargwa
Dargwa сев.,Khantskarkamakhi,42.330333,47.550694,Dargwa
Dargwa сев.,Khasakent,42.37754,47.34265,Dargwa
Dargwa сев.,Tserkhimakhi,42.276694,47.336755,Dargwa
Dargwa сев.,Tsundimakhi,42.25164,47.31668,Dargwa
Dargwa сев.,Tsunimakhi,42.29835,47.26194,Dargwa
Dargwa сев.,Tsurmakhi,42.31845,47.57516,Dargwa
Dargwa сев.,Chabazimakhi,42.360296999999996,47.570316,Dargwa
Dargwa сев.,Chankalamakhi,42.277879999999996,47.365804,Dargwa
Dargwa сев.,Chakhimakhi,42.41564,47.56038,Dargwa
Dargwa сев.,Chinimakhi,42.27565,47.37455,Dargwa
Dargwa сев.,Shinkalabukhna,42.386144,47.471707,Dargwa
Dargwa сев.,Shinkbalakada,42.261375,47.300242,Dargwa
Dargwa сев.,Shukty,42.22488,47.303490000000004,Dargwa
Dargwa сев.,Shumkhrimakhi,42.291042,47.268562,Dargwa
Dargwa сев.,Ebdalaya,42.3683,47.3433,Dargwa
Dargwa сев.,Elakatmakhi,42.454026,47.398334000000006,Dargwa
Dargwa сирхинско-тантынский,Arassamakhi,42.0579,47.401109999999996,Dargwa
Dargwa сирхинско-тантынский,Ayatsimakhi,42.00618,47.46117,Dargwa
Dargwa сирхинско-тантынский,Ayatsuri,42.07354,47.451209999999996,Dargwa
Dargwa сирхинско-тантынский,Bakni,42.11618,47.53095,Dargwa
Dargwa сирхинско-тантынский,Bikalamakhi,42.04647,47.36054,Dargwa
Dargwa сирхинско-тантынский,Bukkamakhi,42.03148,47.41884,Dargwa
Dargwa сирхинско-тантынский,Butulta,42.074259999999995,47.44048,Dargwa
Dargwa сирхинско-тантынский,Verkhniy Karshli,42.05018,47.34231,Dargwa
Dargwa сирхинско-тантынский,Verkhnie Chiamakhi,42.029959999999996,47.38803,Dargwa
Dargwa сирхинско-тантынский,Giyagaramakhi,42.08381,47.378409999999995,Dargwa
Dargwa сирхинско-тантынский,Guzbaya,42.04744,47.51385,Dargwa
Dargwa сирхинско-тантынский,Guladty,42.11523,47.45074,Dargwa
Dargwa сирхинско-тантынский,Gulebki,42.11181,47.396879999999996,Dargwa
Dargwa сирхинско-тантынский,Gunnamakhi,42.047290000000004,47.37328,Dargwa
Dargwa сирхинско-тантынский,Dzilebki,42.049890000000005,47.55693,Dargwa
Dargwa сирхинско-тантынский,Duakar,42.064159000000004,47.460081,Dargwa
Dargwa сирхинско-тантынский,Kaddamakhi,42.045284,47.356444,Dargwa
Dargwa сирхинско-тантынский,Karashimakhi,42.027809999999995,47.3975,Dargwa
Dargwa сирхинско-тантынский,Karayamakhi,42.07822,47.34643,Dargwa
Dargwa сирхинско-тантынский,Karbuchimakhi,42.007461,47.429947999999996,Dargwa
Dargwa сирхинско-тантынский,Karkatsi,42.083890000000004,47.46694,Dargwa
Dargwa сирхинско-тантынский,Kassagumakhi,42.044940999999994,47.371867,Dargwa
Dargwa сирхинско-тантынский,Kishamakhi,42.051,47.44197,Dargwa
Dargwa сирхинско-тантынский,Kishamakhi,42.051,47.44197,Dargwa
Dargwa сирхинско-тантынский,Kubrimakhi,42.073018,47.372684,Dargwa
Dargwa сирхинско-тантынский,Kuliyamakhi,42.07717,47.33501,Dargwa
Dargwa сирхинско-тантынский,Mirzita,42.1309,47.47663,Dargwa
Dargwa сирхинско-тантынский,Murlatinamakhi,42.084509999999995,47.35718,Dargwa
Dargwa сирхинско-тантынский,Nakhki,42.07562,47.39905,Dargwa
Dargwa сирхинско-тантынский,Natsi,42.075334999999995,47.38728,Dargwa
Dargwa сирхинско-тантынский,Nizhniy Karshli,42.049911,47.343884,Dargwa
Dargwa сирхинско-тантынский,Nikabarkmakhi,42.01667,47.41667,Dargwa
Dargwa сирхинско-тантынский,Sumiya,42.043440000000004,47.45616,Dargwa
Dargwa сирхинско-тантынский,Sur-Surbachi,42.02667,47.49157,Dargwa
Dargwa сирхинско-тантынский,Sutbuk,42.1036,47.5403,Dargwa
Dargwa сирхинско-тантынский,Tanty,42.1642,47.3167,Dargwa
Dargwa сирхинско-тантынский,Tuzlamakhi,42.07877,47.368359999999996,Dargwa
Dargwa сирхинско-тантынский,Turakarimakhi,42.1,47.46667,Dargwa
Dargwa сирхинско-тантынский,Uzralmakhi,42.05782,47.449870000000004,Dargwa
Dargwa сирхинско-тантынский,Uragi,42.069140000000004,47.569377,Dargwa
Dargwa сирхинско-тантынский,Urari,42.0997,47.4569,Dargwa
Dargwa сирхинско-тантынский,Urgani,42.136379999999996,47.36146,Dargwa
Dargwa сирхинско-тантынский,Urzhagimakhi,42.06149,47.37056,Dargwa
Dargwa сирхинско-тантынский,Urkhnischa,42.08278,47.50306,Dargwa
Dargwa сирхинско-тантынский,Urkhulakar,42.04352,47.40002,Dargwa
Dargwa сирхинско-тантынский,Utsulimakhi,42.064935,47.42661,Dargwa
Dargwa сирхинско-тантынский,Khulabarkmakhi,42.05455,47.456759999999996,Dargwa
Dargwa сирхинско-тантынский,Khurshni,42.14036,47.48966,Dargwa
Dargwa сирхинско-тантынский,Tsugni,42.107276,47.400902,Dargwa
Dargwa усиша-бутринский,Butri,42.074259999999995,47.44048,Dargwa
Dargwa усиша-бутринский,Geba,42.215270000000004,47.39266,Dargwa
Dargwa усиша-бутринский,Ginta,42.2042,47.4186,Dargwa
Dargwa усиша-бутринский,Zil'mukmakhi,42.28483,47.3958,Dargwa
Dargwa усиша-бутринский,Usisha,42.2511,47.3928,Dargwa
Dargwa худуцский,Khuduts,41.96638,47.51297,Dargwa
Dargwa цуд.,Aynikab,42.369307,47.216093,Dargwa
Dargwa цуд.,Alikhanmakhi,42.33194,47.266020000000005,Dargwa
Dargwa цуд.,Allate,42.369057,47.184036,Dargwa
Dargwa цуд.,Amalte,42.42457,47.11047,Dargwa
Dargwa цуд.,Ameterkmakhi,42.33081,47.213539000000004,Dargwa
Dargwa цуд.,Burtanimakhi,42.37097,47.149879999999996,Dargwa
Dargwa цуд.,Verkhnie Kamkamakhi,42.32265,47.23945,Dargwa
Dargwa цуд.,Verkhnie Ubekimakhi,42.36823,47.242979999999996,Dargwa
Dargwa цуд.,Guladtymakhi,42.34823,47.23927,Dargwa
Dargwa цуд.,Gurgumakhi,42.36056,47.19222,Dargwa
Dargwa цуд.,Dingo,42.35347,47.18138,Dargwa
Dargwa цуд.,Inkuchimakhi,42.35029,47.17345,Dargwa
Dargwa цуд.,Irgali,42.41281,47.13538,Dargwa
Dargwa цуд.,Karekadani,42.35747,47.13098,Dargwa
Dargwa цуд.,Karekadani,42.35747,47.13098,Dargwa
Dargwa цуд.,Kulibukhna,42.315839000000004,47.18495,Dargwa
Dargwa цуд.,Kumamakhi,42.35849,47.19214,Dargwa
Dargwa цуд.,Kundurkhe,42.41424,47.11507,Dargwa
Dargwa цуд.,Kuppa,42.4239,47.1231,Dargwa
Dargwa цуд.,Kurkabi,42.34194,47.200559999999996,Dargwa
Dargwa цуд.,Musul'temakhi,42.362154,47.188584000000006,Dargwa
Dargwa цуд.,Nizhnie Arshi,42.389598,47.141386,Dargwa
Dargwa цуд.,Nizhnie Ubekimakhi,42.392787,47.20548,Dargwa
Dargwa цуд.,Tarlimakhi,42.35587,47.17157,Dargwa
Dargwa цуд.,Tebekmakhi,42.3431,47.2072,Dargwa
Dargwa цуд.,Khadzhalmakhi,42.4186,47.1817,Dargwa
Dargwa цуд.,Khadzhalte,42.33374,47.15589,Dargwa
Dargwa цуд.,Tsudakhar,42.3425,47.1606,Dargwa
Dargwa цуд.,Tsukhta,42.34352,47.32396,Dargwa
Dargwa чирагский,Chirag,41.8381,47.4303,Dargwa
Godoberi ,Godoberi,42.6258,46.1189,Andic
Godoberi ,Zibirkhali,42.66833,46.071940000000005,Andic
Hinuq ,Genukh,42.1764,45.98646,Tsezic
Hunzib ,Nakhada,42.144059999999996,46.19143,Tsezic
Karata ,Nizhnee Inkhelo,42.645134000000006,46.259367,Andic
Karata карат.,Anchik (Anchikh),42.608098,46.271716999999995,Andic
Karata карат.,Archo,42.597691,46.305756,Andic
Karata карат.,Verkhnee Inkhelo,42.62035,46.329732,Andic
Karata карат.,Karata,42.5942,46.3419,Andic
Karata карат.,Mashtada,42.613620000000004,46.314659000000006,Andic
Karata карат.,Ratsitl',42.637879999999996,46.33455,Andic
Karata карат.,Rachabulda,42.617256,46.300014000000004,Andic
Karata тукит,Tukita,42.57056,46.37278,Andic
Kumyk ,Agachaul,42.92306,47.460640000000005,Turkic
Kumyk ,Agachkala,42.76698,47.075990000000004,Turkic
Kumyk ,Adanak,42.7522,47.4586,Turkic
Kumyk ,Bashlykent,42.2597,47.8439,Turkic
Kumyk ,Buglen,42.7553,47.1989,Turkic
Kumyk ,Verkhnee Kazanische,42.7306,47.1381,Turkic
Kumyk ,Verkhnie Ishkarty,42.849070000000005,46.95309,Turkic
Kumyk ,Gasha,42.33592,47.83067,Turkic
Kumyk ,Gelli,42.7267,47.4014,Turkic
Kumyk ,Dakhadaevka,43.1069,47.440290000000005,Turkic
Kumyk ,Dzhavankent,42.26265,47.80983,Turkic
Kumyk ,Dorgeli,42.66556,47.29667,Turkic
Kumyk ,Kaka-Shura,42.65194,47.38278,Turkic
Kumyk ,Kapkaykent,42.248157,47.798984000000004,Turkic
Kumyk ,Karabudakhkent,42.7067,47.5603,Turkic
Kumyk ,Kafyr-Kumukh,42.837540000000004,47.15412,Turkic
Kumyk ,Kayakent,42.3847,47.9044,Turkic
Kumyk ,Manaskent,42.7367,47.6958,Turkic
Kumyk ,Nizhnee Kazanische,42.7644,47.1611,Turkic
Kumyk ,Nizhniy Dzhengutay,42.7014,47.2417,Turkic
Kumyk ,Nizhnie Ishkarty,42.84698,46.971470000000004,Turkic
Kumyk ,Paraul,42.7394,47.3592,Turkic
Kumyk ,Takalay,42.896770000000004,47.1644,Turkic
Kumyk ,Tarki,42.94423,47.49527,Turkic
Kumyk ,Tumeller,42.1846,47.84238,Turkic
Kumyk ,Ullubiyaul,42.59689,47.71825,Turkic
Kumyk ,Usemikent,42.3836,47.8681,Turkic
Kumyk ,Utamysh,42.4047,47.7492,Turkic
Kumyk ,Khalimbekaul,42.8447,47.1406,Turkic
Kumyk ,Shamkhal-Yangi-Yurt,43.29968,47.23072,Turkic
Kumyk ,Ekibulak,43.041959999999996,47.07152,Turkic
Kumyk ,Erpeli,42.806119,46.973557,Turkic
