language_initial,eng_vil_name,Lat,Lon,Family
Kumyk ,Yangikent,42.2042,47.8292,Turkic
Lak ,Arakul,41.77377,47.212379999999996,Lak
Lak ,Bagikla,42.25308,47.13393,Lak
Lak ,Balkhar,42.2797,47.2314,Lak
Lak ,Burshi,42.03161,47.06349,Lak
Lak ,Vachi,42.0722,47.2136,Lak
Lak ,Verkhniy Katrukh,41.7468,47.22355,Lak
Lak ,Viraty,42.15675,47.20107,Lak
Lak ,Guymi,42.230357,47.195890000000006,Lak
Lak ,Inisha,42.15031,47.20492,Lak
Lak ,Kamakhal,42.227415,46.999859,Lak
Lak ,Kamasha,42.22886,47.141529999999996,Lak
Lak ,Kani,42.13937,47.18846,Lak
Lak ,Kara,42.287240000000004,47.17093,Lak
Lak ,Karasha,42.2221,47.1772,Lak
Lak ,Kaya,42.0765,47.20219,Lak
Lak ,Kuba,42.3247,47.1181,Lak
Lak ,Kubra,42.14373,47.08175,Lak
Lak ,Kukni,42.128190000000004,47.159729999999996,Lak
Lak ,Kuli,42.0227595,47.2387802,Lak
Lak ,Kuli,42.0227595,47.2387802,Lak
Lak ,Kulushats,42.1283,47.0983,Lak
Lak ,Kuma,42.27304,47.13762,Lak
Lak ,Kumukh,42.1706,47.1175,Lak
Lak ,Kundakh,42.10013,47.09148,Lak
Lak ,Kundy,42.2689,47.1647,Lak
Lak ,Kurkli,42.2828,47.1283,Lak
Lak ,Kurla,42.19768,47.18731,Lak
Lak ,Lakhir,42.17688,47.178020000000004,Lak
Lak ,Mukar,42.20687,47.02212,Lak
Lak ,Palisma,42.22845,47.0162,Lak
Lak ,Sukiyakh,42.12168,47.23611,Lak
Lak ,Sumbatl',42.046820000000004,47.219190000000005,Lak
Lak ,Tulizma,42.115654,47.119069,Lak
Lak ,Turtsi,42.184090000000005,47.16817,Lak
Lak ,Ubra,42.179776000000004,47.102963,Lak
Lak ,Ulluchara,42.20267,47.27463,Lak
Lak ,Unchukatl',42.2208,47.1525,Lak
Lak ,Uri,42.2056,47.0164,Lak
Lak ,Khoymi,42.09367,47.208220000000004,Lak
Lak ,Khoykhi,42.121790000000004,47.18526,Lak
Lak ,Khosrekh,41.9939,47.2706,Lak
Lak ,Khulisma,42.09299,47.05741,Lak
Lak ,Khuna,42.179790999999994,47.160847,Lak
Lak ,Khuri,42.170115,47.12522,Lak
Lak ,Khurukra,42.15663,47.13422,Lak
Lak ,Khurkhi,42.10627,47.12617,Lak
Lak ,Tsovkra 1-ya,42.05917,47.270559999999996,Lak
Lak ,Tsovkra Vtoraya,42.03978,47.1526,Lak
Lak ,Tsulikana,42.258340000000004,47.25676,Lak
Lak ,Tsushar,42.0774,47.14038,Lak
Lak ,Tsyysha,42.104420000000005,47.22358,Lak
Lak ,Chitur,42.139540000000004,47.10151,Lak
Lak ,Chukna,42.301109999999994,47.120090000000005,Lak
Lak ,Churtakh,42.11257,47.086870000000005,Lak
Lak ,Shadni,42.192172,47.648927,Lak
Lak ,Shalib,42.090070000000004,46.91826,Lak
Lak ,Shara,42.115737,47.135907,Lak
Lak ,Shakhuva,42.25077,47.1617,Lak
Lak ,Shovkra,42.14008,47.12741,Lak
Lak ,Shuni,42.194140000000004,47.172290000000004,Lak
Lezgian ,Azadogly,41.83019,48.448479999999996,Lezgic
Lezgian ,Alkadar,41.7163,48.08667,Lezgic
Lezgian ,Asakent,41.75759,48.00748,Lezgic
Lezgian ,Asalikent,41.6298,48.167770000000004,Lezgic
Lezgian ,Akhnig,41.5232,47.99481,Lezgic
Lezgian ,Akhty,41.45904,47.746695,Lezgic
Lezgian ,Ashaga-Arkhit,41.734607000000004,47.97302,Lezgic
Lezgian ,Ashaga-Stal,41.69724,48.19462,Lezgic
Lezgian ,Ashaga-Tsinit,41.723240000000004,48.00882,Lezgic
Lezgian ,Ashagakartas,41.63177,48.1193,Lezgic
Lezgian ,Ashaga-Stal-Kazmalyar,41.681705,48.218336,Lezgic
Lezgian ,Ashakent,41.59479,47.872409999999995,Lezgic
Lezgian ,Ashar,41.615664,47.663416999999995,Lezgic
Lezgian ,Bakhtsug,41.50975,47.95065,Lezgic
Lezgian ,Belidzhi,41.870833000000005,48.388611,Lezgic
Lezgian ,Bil'bil'-Kazmalyar,41.82188,48.5448,Lezgic
Lezgian ,But-Kazmalyar,41.705273999999996,48.396665000000006,Lezgic
Lezgian ,Butkent,41.60008,48.17998,Lezgic
Lezgian ,Garakh,41.48148,48.046079999999996,Lezgic
Lezgian ,Gdym,41.308840000000004,47.4668,Lezgic
Lezgian ,Gdynk,41.457263,47.657293,Lezgic
Lezgian ,Gil'yar,41.559978,48.256089,Lezgic
Lezgian ,Darkush-Kazmalyar,41.80608,48.38985,Lezgic
Lezgian ,Dzhaba,41.424175,47.775397,Lezgic
Lezgian ,Dzhepel',41.54977,48.21947,Lezgic
Lezgian ,Zaza,41.77734,48.046279999999996,Lezgic
Lezgian ,Zukhrabkent,41.56687,48.1529,Lezgic
Lezgian ,Igrakh,41.5525,47.52831,Lezgic
Lezgian ,Ikra,41.5633,48.0094,Lezgic
Lezgian ,Ispik,41.61489,48.191179999999996,Lezgic
Lezgian ,Iche,41.58146,47.509933000000004,Lezgic
Lezgian ,Ichin,41.682629999999996,47.991890000000005,Lezgic
Lezgian ,Kabir,41.5592,48.0444,Lezgic
Lezgian ,Kabir-Kazmalyar,41.7498,48.488479999999996,Lezgic
Lezgian ,Kaka,41.478513,47.636857,Lezgic
Lezgian ,Kaladzhukh,41.366176,47.908075,Lezgic
Lezgian ,Kaluk,41.47193,47.65696,Lezgic
Lezgian ,Kartas-Kazmalyar,41.817170000000004,48.39484,Lezgic
Lezgian ,Kartas-Kazmalyar,41.817170000000004,48.39484,Lezgic
Lezgian ,Karchag,41.77369,48.15948,Lezgic
Lezgian ,Kasumkent,41.6789,48.1394,Lezgic
Lezgian ,Kakhtsug,41.59957,48.06005,Lezgic
Lezgian ,Kachalkent,41.66885,48.04288,Lezgic
Lezgian ,Kiler,41.37989,47.901990000000005,Lezgic
Lezgian ,Kirka,41.5369,48.1894,Lezgic
Lezgian ,Kontsil',41.751813,48.018508000000004,Lezgic
Lezgian ,Kochkhyur (Kuchkhyur),41.5225,47.86562,Lezgic
Lezgian ,Kug,41.7711,47.9647,Lezgic
Lezgian ,Kuysun,41.573029999999996,48.28712,Lezgic
Lezgian ,Kukvaz,41.60103,47.70543,Lezgic
Lezgian ,Kurakh,41.5842,47.7842,Lezgic
Lezgian ,Kurkent,41.7133,48.1094,Lezgic
Lezgian ,Kurukal,41.43333,47.6875,Lezgic
Lezgian ,Kurush,41.28083,47.83,Lezgic
Lezgian ,Kutul,41.545759999999994,47.9666,Lezgic
Lezgian ,Kchun-Kazmalyar,41.762609999999995,48.48966,Lezgic
Lezgian ,Lakun,41.52402,47.53252,Lezgic
Lezgian ,Lutkun,41.4844,47.6861,Lezgic
Lezgian ,Magaramkent,41.6186,48.3514,Lezgic
Lezgian ,Midzhakh,41.395434,47.6411,Lezgic
Lezgian ,Miskindzha,41.4242,47.8428,Lezgic
Lezgian ,Mollakent,41.9233,48.3864,Lezgic
Lezgian ,Mugergan,41.519797,48.175977,Lezgic
Lezgian ,Novaya Maka,41.772025,48.359721,Lezgic
Lezgian ,Nyutyug,41.75392,48.11773,Lezgic
Lezgian ,Orta-Stal,41.70335,48.17075,Lezgic
Lezgian ,Oruzhba,41.775686,48.432854,Lezgic
Lezgian ,Piperkent,41.59186,48.147259999999996,Lezgic
Lezgian ,Ptikent,41.58452,48.109590000000004,Lezgic
Lezgian ,Rugun,41.595917,47.995977,Lezgic
Lezgian ,Saidkent,41.70213,48.11319,Lezgic
Lezgian ,Saytarkent,41.58508,48.12701,Lezgic
Lezgian ,Samur,41.829176000000004,48.487012,Lezgic
Lezgian ,Sarag,41.60273,48.0164,Lezgic
Lezgian ,Sardarkent,41.7255,48.0622,Lezgic
Lezgian ,Smugul,41.381678,47.633713,Lezgic
Lezgian ,Tagirkent-Kazmalyar,41.814927000000004,48.511106,Lezgic
Lezgian ,Tatarkhankent,41.58361,48.09608,Lezgic
Lezgian ,Tekipirkent,41.342009999999995,47.88615,Lezgic
Lezgian ,Trkal,41.716681,47.970481,Lezgic
Lezgian ,Ullugatag,41.6031,48.1256,Lezgic
Lezgian ,Usukhchay,41.424735999999996,47.922987,Lezgic
Lezgian ,Ukhul,41.35303,47.740809999999996,Lezgic
Lezgian ,Filya,41.71803,48.46103,Lezgic
Lezgian ,Khlyut,41.496274,47.533823999999996,Lezgic
Lezgian ,Khodzha-Kazmalyar,41.72534,48.438,Lezgic
Lezgian ,Khorel',41.53763,48.200109999999995,Lezgic
Lezgian ,Khpedzh,41.62212,47.72586,Lezgic
Lezgian ,Khryug,41.4892,47.6044,Lezgic
Lezgian ,Khtun,41.58408,48.1739,Lezgic
Lezgian ,Khtun-Kazmalyar,41.81114,48.518840000000004,Lezgic
Lezgian ,Khyurekhyur,41.5591,47.7417,Lezgic
Lezgian ,Tslak,41.712720000000004,47.93997,Lezgic
Lezgian ,Tsmur,41.6842,48.0567,Lezgic
Lezgian ,Tsnal,41.69641,47.99767,Lezgic
Lezgian ,Chakhchakh-Kazmalyar,41.78651,48.50046,Lezgic
Lezgian ,Chilikar,41.74196,48.065,Lezgic
Lezgian ,Shimikhyur,41.6539,47.6994,Lezgic
Lezgian ,Shikhikent,41.604121,48.165102000000005,Lezgic
Lezgian ,Shtul,41.554702,47.919292999999996,Lezgic
Lezgian ,Ekendil',41.755179999999996,48.13179,Lezgic
Lezgian ,Yukhari-Arkhit,41.7405,47.95878,Lezgic
Lezgian ,Yukhari-Zakhit,41.697790000000005,47.9426,Lezgic
Lezgian ,Yukhari-Stal,41.70734,48.1548,Lezgic
Lezgian ,Yukhari-Kartas,41.62364,48.10125,Lezgic
Lezgian ,Yalak,41.532245,47.605391,Lezgic
Lezgian ,Yarukvalar,41.79842,48.41318,Lezgic
North Azerbaijani ,Bil'gadi,42.085809999999995,48.13462,Turkic
North Azerbaijani ,Velikent,42.1875,48.0647,Turkic
North Azerbaijani ,Darvag,42.022285,48.065912,Turkic
North Azerbaijani ,Delichoban,42.19877,48.09467,Turkic
North Azerbaijani ,Dzhalgan,42.02454,48.262240000000006,Turkic
North Azerbaijani ,Dzhemikent,42.23575,48.041140000000006,Turkic
North Azerbaijani ,Zid'yan,42.050776,48.142558,Turkic
North Azerbaijani ,Zid'yan-Kazmalyar,42.079570000000004,48.15655,Turkic
North Azerbaijani ,Kala,42.1464,48.1634,Turkic
North Azerbaijani ,Maraga,41.9633,48.1208,Turkic
North Azerbaijani ,Mitagi,42.01736,48.19083,Turkic
North Azerbaijani ,Mitagi-Kazmalyar,42.035494,48.204803999999996,Turkic
North Azerbaijani ,Mitagi-Kazmalyar,42.035494,48.204803999999996,Turkic
North Azerbaijani ,Mugarty,41.9947,48.1614,Turkic
North Azerbaijani ,Nizhniy Katrukh,41.742979,47.203482,Turkic
North Azerbaijani ,Padar,42.19939,48.051790000000004,Turkic
North Azerbaijani ,Rukel',41.9881,48.2253,Turkic
North Azerbaijani ,Sabnova,42.063171999999994,48.254419,Turkic
North Azerbaijani ,Salik,42.17335,48.08635,Turkic
North Azerbaijani ,Tatlyar,42.2003,48.0269,Turkic
North Azerbaijani ,Tsanak,41.94266,48.04137,Turkic
Rutul ,Ikhrek,41.693931,47.210004999999995,Lezgic
Rutul ,Kina,41.6166,47.2647,Lezgic
Rutul ,Kiche,41.531459999999996,47.48171,Lezgic
Rutul ,Kufa,41.564115,47.376937,Lezgic
Rutul ,Luchek,41.60988,47.307307,Lezgic
Rutul ,Myukhrek,41.667696,47.280013000000004,Lezgic
Rutul ,Rutul,41.5342,47.4269,Lezgic
Rutul ,Khnov,41.378607,47.443605,Lezgic
Rutul ,Shinaz,41.618658,47.375665999999995,Lezgic
Tabasaran ,Akka,41.92686,47.9297,Lezgic
Tabasaran ,Arak,41.96112,47.98984,Lezgic
Tabasaran ,Arkit,41.947308,48.014025,Lezgic
Tabasaran ,Archug,41.7843,47.86009,Lezgic
Tabasaran ,Atrik,41.88042,47.78046,Lezgic
Tabasaran ,Afna,41.902075,47.861413,Lezgic
Tabasaran ,Ashaga-Yarak,41.822988,47.952033,Lezgic
Tabasaran ,Burgankent,41.899390000000004,48.06439,Lezgic
Tabasaran ,Bukhnag,41.910587,47.872994,Lezgic
Tabasaran ,Vechrik,41.9171,47.96184,Lezgic
Tabasaran ,Garig,41.8766,47.88498,Lezgic
Tabasaran ,Gasikh,41.92398,47.8847,Lezgic
Tabasaran ,Gisik,41.94475,47.91451,Lezgic
Tabasaran ,Gisik,41.94475,47.91451,Lezgic
Tabasaran ,Gisik,41.94475,47.91451,Lezgic
Tabasaran ,Gisik,41.94475,47.91451,Lezgic
Tabasaran ,Guvlig,41.918240000000004,47.852129999999995,Lezgic
Tabasaran ,Gumi,41.894319,47.868303999999995,Lezgic
Tabasaran ,Gurik,41.962788,47.919474,Lezgic
Tabasaran ,Gyukhryag,41.854054999999995,48.172785,Lezgic
Tabasaran ,Dagni,41.931594,47.911846000000004,Lezgic
Tabasaran ,Dzhugdil',41.919222,47.979531,Lezgic
Tabasaran ,Dzhuli,41.8822,47.85399,Lezgic
Tabasaran ,Dzhul'dzhag,41.95485,47.88933,Lezgic
Tabasaran ,Dzhul'dzhinif,41.957235,47.912939,Lezgic
Tabasaran ,Dyubek,42.0208,47.969528000000004,Lezgic
Tabasaran ,Zil'dik,41.81292,47.98958,Lezgic
Tabasaran ,Kondik,41.8028,47.8733,Lezgic
Tabasaran ,Kuvag,41.926587,47.90245,Lezgic
Tabasaran ,Kuvig,41.88482,47.886538,Lezgic
Tabasaran ,Kuzhnik,41.955490000000005,47.822309999999995,Lezgic
Tabasaran ,Kulig,41.874076,47.865347,Lezgic
Tabasaran ,Kulif,41.95955,47.88391,Lezgic
Tabasaran ,Kurkak,41.910959999999996,47.971699,Lezgic
Tabasaran ,Kushtil',41.8289,47.8894,Lezgic
Tabasaran ,Kyurek,41.95258,47.85934,Lezgic
Tabasaran ,Kyuryag,41.907094,47.853636,Lezgic
Tabasaran ,Laka,41.75705,47.88114,Lezgic
Tabasaran ,Lidzhe,41.97245,47.98057,Lezgic
Tabasaran ,Lyakhe,41.952293,47.914701,Lezgic
Tabasaran ,Lyakhlya,41.88087,47.87761,Lezgic
Tabasaran ,Mezhgyul',41.8061,48.0075,Lezgic
Tabasaran ,Nichras,41.843579999999996,48.01174,Lezgic
Tabasaran ,Pilig,41.97418,47.8687,Lezgic
Tabasaran ,Rugudzh,41.976755,47.89161,Lezgic
Tabasaran ,Rushul',41.9567,48.01232,Lezgic
Tabasaran ,Sertil',41.925309999999996,47.86522,Lezgic
Tabasaran ,Sika,41.891729999999995,47.97821,Lezgic
Tabasaran ,Sikukh,41.90457,47.84596,Lezgic
Tabasaran ,Tatil',41.99269,47.98826,Lezgic
Tabasaran ,Tinit,41.9131,48.0592,Lezgic
Tabasaran ,Turag,41.8586,47.9744,Lezgic
Tabasaran ,Turuf,41.90569,48.006879999999995,Lezgic
Tabasaran ,Uluz,41.957209999999996,47.837140000000005,Lezgic
Tabasaran ,Urga,41.869933,47.85522,Lezgic
Tabasaran ,Urzig,41.94811,47.849920000000004,Lezgic
Tabasaran ,Ushnyug,41.926390000000005,48.00306,Lezgic
Tabasaran ,Firgil',41.92507,48.02587,Lezgic
Tabasaran ,Furdag,41.863479999999996,47.86215,Lezgic
Tabasaran ,Khalag,41.90551,47.88935,Lezgic
Tabasaran ,Khanag,41.97444,47.90333,Lezgic
Tabasaran ,Khanak,41.91373,47.86645,Lezgic
Tabasaran ,Khapil',41.98722,47.977309999999996,Lezgic
Tabasaran ,Kharag,41.945423,47.825106,Lezgic
Tabasaran ,Kharkhni,41.939561,47.880088,Lezgic
Tabasaran ,Khiv,41.7533,47.9286,Lezgic
Tabasaran ,Khoredzh,41.749140000000004,47.8667,Lezgic
Tabasaran ,Khurik,41.98583,47.89861,Lezgic
Tabasaran ,Khursatil',41.862503000000004,47.793991,Lezgic
Tabasaran ,Khustil',42.00335,47.93489,Lezgic
Tabasaran ,Khuchni,41.947717,47.945961,Lezgic
Tabasaran ,Khyuryak,41.88238,48.07289,Lezgic
Tabasaran ,Tsantil',41.95508,47.86271,Lezgic
Tabasaran ,Tsuduk,41.78225,47.89671,Lezgic
Tabasaran ,Tsurtil',41.918365,47.932001,Lezgic
Tabasaran ,Tsukhdyg,41.94056,47.981390000000005,Lezgic
Tabasaran ,Chuvek,41.807699,47.901711,Lezgic
Tabasaran ,Chulat,41.880921,48.154399,Lezgic
Tabasaran ,Churdaf,41.95272,47.8636,Lezgic
Tabasaran ,Shile,41.94774,47.829390000000004,Lezgic
Tabasaran ,Yurgulig,41.962775,47.896658,Lezgic
Tabasaran ,Yukhari-Yarak,41.837140000000005,47.94825,Lezgic
Tabasaran ,Yagdyg,41.980115000000005,47.970578,Lezgic
Tabasaran ,Yargil',41.790040000000005,47.95429,Lezgic
Tindi ,Aknada,42.4024828,46.1693204,Andic
Tindi ,Angida,42.432790000000004,46.1924,Andic
Tindi ,Asha,42.450373,46.3334458,Andic
Tindi ,Gadaychi,42.470059,46.070951,Andic
Tindi ,Gvanachi,42.4606005,46.1622609,Andic
Tindi ,Sanukh,42.47054,46.13446,Andic
Tindi ,Tenla,42.465771000000004,46.128629,Andic
Tindi ,Tindi,42.454716,46.13469,Andic
Tindi ,Tissi,42.48917,46.14395,Andic
Tindi ,Tissi-Akhitli,42.501506,46.103922999999995,Andic
Tindi ,Khalikh,42.48467,46.09121,Andic
Tindi ,Echeda,42.43436,45.992398,Andic
Tsakhur ,Gel'mets,41.62466,47.17889,Lezgic
Tsakhur ,Dzhinykh,41.67245,47.04479,Lezgic
Tsakhur ,Kal'yal,41.684366,47.003665000000005,Lezgic
Tsakhur ,Korsh,41.66952,47.06211,Lezgic
Tsakhur ,Kurdul,41.581424,47.177309,Lezgic
Tsakhur ,Mikikh,41.63753,47.16822,Lezgic
Tsakhur ,Mishlesh,41.6649,47.089775,Lezgic
Tsakhur ,Muslakh,41.65889,47.11185,Lezgic
Tsakhur ,Mukhakh,41.70068,46.991105,Lezgic
Tsakhur ,Ottal,41.667678,47.012864,Lezgic
Tsakhur ,Syugut,41.649440000000006,47.11833,Lezgic
Tsakhur ,Tsakhur,41.651115000000004,47.135943,Lezgic
Tsez сагадинский,Mitluda,42.366929999999996,45.94512,Tsezic
Tsez сагадинский,Sagada,42.38941,45.91798,Tsezic
Tsez сагадинский,Tlyatsuda,42.34923,45.924929999999996,Tsezic
Tsez цезский,Azilta,42.260166,45.938182,Tsezic
Tsez цезский,Akdy,42.25829,45.82798,Tsezic
Tsez цезский,Asakh,42.26311,45.81684,Tsezic
Tsez цезский,Berikh,42.23806,46.053059999999995,Tsezic
Tsez цезский,Vitsiyatl',42.197434,45.888164,Tsezic
Tsez цезский,Galatli,42.288201,45.894106,Tsezic
Tsez цезский,Geniyatl',42.238279999999996,46.035044,Tsezic
Tsez цезский,Gutatli,42.207019,45.936713,Tsezic
Tsez цезский,Zekhida,42.19594,45.94664,Tsezic
Tsez цезский,Itsirakh,42.244662,45.849585,Tsezic
Tsez цезский,Kidero,42.1931,45.9583,Tsezic
Tsez цезский,Kimyatli,42.2488,45.823029999999996,Tsezic
Tsez цезский,Kitlyarta,42.208490000000005,45.84333,Tsezic
Tsez цезский,Kituri,42.244627,46.019304,Tsezic
Tsez цезский,Mokok,42.2619,45.9008,Tsezic
Tsez цезский,Retlob,42.24411,45.8289,Tsezic
Tsez цезский,Khalakh,42.22547,45.850837,Tsezic
Tsez цезский,Khamaitli,42.31091,45.96217,Tsezic
Tsez цезский,Khenokh,42.261829999999996,45.96692,Tsezic
Tsez цезский,Khetokh,42.25611,45.97361,Tsezic
Tsez цезский,Khibiyatl',42.187996000000005,45.874340999999994,Tsezic
Tsez цезский,Khuntli,42.23806,46.053059999999995,Tsezic
Tsez цезский,Khupri,42.20145,45.841429999999995,Tsezic
Tsez цезский,Khutrakh,42.23806,46.053059999999995,Tsezic
Tsez цезский,Khushet,42.39721,45.77278,Tsezic
Tsez цезский,Tsekhok,42.24723,45.985279999999996,Tsezic
Tsez цезский,Tsitsimakh,42.21621,45.826209999999996,Tsezic
Tsez цезский,Chalyakh,42.24114,45.837540000000004,Tsezic
Tsez цезский,Shaitli,42.23835,46.05158,Tsezic
Tsez цезский,Shapikh,42.224044,45.858118,Tsezic
Tsez цезский,Shauri,42.270484,45.941421000000005,Tsezic
Tsez цезский,El'bok,42.183907,45.906506,Tsezic
Xvarshi ,Inkhokvari,42.410888,46.044877,Tsezic
Xvarshi ,Kvantlada,42.39204,46.06382,Tsezic
Xvarshi ,Santlada,42.38431,46.07505,Tsezic
Xvarshi ,Khvarshi,42.353471,46.107859000000005,Tsezic
